sigla,nome,preco_atual,capitalizacao_mercado,posicao_mercado,volume_total,preco_max_24h,preco_min_24h,variacao_preco_24h,percentual_variacao_24h,max_historico,data_max_historico,min_historico,data_min_historico,ultima_atualizacao
BTC,Bitcoin,58934.0,1166137367571,1,48148736952,62202.0,57968.0,-3133.238347814593,-5.04811,73738.0,2024-03-14,67.81,2013-07-06,2024-08-28
ETH,Ethereum,2519.31,303677505858,2,23580581111,2590.75,2409.42,-65.16403451437827,-2.52136,4878.26,2021-11-10,0.432979,2015-10-20,2024-08-28
USDT,Tether,0.998837,118081203327,3,64093480380,1.004,0.981431,-0.001992253338711225,-0.19906,1.32,2018-07-24,0.572521,2015-03-02,2024-08-28
BNB,BNB,532.56,77827232296,4,1224729699,550.91,521.34,-18.01137288292216,-3.27139,717.48,2024-06-06,0.0398177,2017-10-19,2024-08-28
SOL,Solana,143.2,66894459286,5,4160700494,155.44,140.96,-12.153425753806147,-7.82317,259.96,2021-11-06,0.500801,2020-05-11,2024-08-28
USDC,USDC,0.998609,34432301781,6,9051396322,1.003,0.983985,-0.001888549742577239,-0.18876,1.17,2019-05-08,0.877647,2023-03-11,2024-08-28
XRP,XRP,0.570357,32068883625,7,1887658677,0.597693,0.5568,-0.027171882343149045,-4.54738,3.4,2018-01-07,0.00268621,2014-05-22,2024-08-28
STETH,Lido Staked Ether,2518.95,24699599850,8,72137761,2588.75,2421.48,-63.1204018263893,-2.44456,4829.57,2021-11-10,482.9,2020-12-22,2024-08-28
DOGE,Dogecoin,0.099564,14528278377,9,798185194,0.104864,0.096901,-0.004777772151463051,-4.57897,0.731578,2021-05-08,8.69e-05,2015-05-06,2024-08-28
TON,Toncoin,5.56,14119288685,10,1920430861,5.75,5.18,0.075909,1.38528,8.25,2024-06-15,0.519364,2021-09-21,2024-08-28
