sigla,nome,preco_atual,capitalizacao_mercado,posicao_mercado,volume_total,preco_max_24h,preco_min_24h,variacao_preco_24h,percentual_variacao_24h,max_historico,data_max_historico,min_historico,data_min_historico,ultima_atualizacao
BTC,Bitcoin,59562.0,1174662970115,1,31595811121,61361.0,58710.0,675.58,1.14726,73738.0,2024-03-14,67.81,2013-07-06,2024-08-20
ETH,Ethereum,2605.94,313431462500,2,12960682142,2697.94,2562.11,1.72,0.06595,4878.26,2021-11-10,0.432979,2015-10-20,2024-08-20
USDT,Tether,1.001,117075658008,3,39387360455,1.005,0.998249,0.0011619,0.11625,1.32,2018-07-24,0.572521,2015-03-02,2024-08-20
BNB,BNB,573.69,83689053928,4,1318762267,573.65,552.44,21.26,3.84759,717.48,2024-06-06,0.0398177,2017-10-19,2024-08-20
SOL,Solana,144.16,67232248323,5,2657147068,148.67,141.12,0.98492,0.68792,259.96,2021-11-06,0.500801,2020-05-11,2024-08-20
USDC,USDC,1.001,34787587443,6,6745626903,1.005,0.998098,0.00127308,0.12737,1.17,2019-05-08,0.877647,2023-03-11,2024-08-20
XRP,XRP,0.602791,33844936047,7,1457551827,0.613423,0.588437,0.00141445,0.2352,3.4,2018-01-07,0.00268621,2014-05-22,2024-08-20
STETH,Lido Staked Ether,2604.13,25574614465,8,60033091,2691.83,2565.09,0.04877954,0.00187,4829.57,2021-11-10,482.9,2020-12-22,2024-08-20
TON,Toncoin,6.68,16865919471,9,381273403,6.93,6.59,-0.09605839227659363,-1.41792,8.25,2024-06-15,0.519364,2021-09-21,2024-08-20
DOGE,Dogecoin,0.104237,15176413966,10,767280133,0.10565,0.100426,0.00372215,3.70307,0.731578,2021-05-08,8.69e-05,2015-05-06,2024-08-20
