id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,59562.0,1174662970115,1,1249472139537,31595811121,61361.0,58710.0,675.58,1.14726,10196591682.0,0.87565,19742675.0,21000000.0,21000000.0,73738.0,-17.41093,2024-03-14T07:10:36.635Z,67.81,89710.31458,2013-07-06T00:00:00.000Z,,2024-08-20T19:50:01.105Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2605.94,313431462500,2,313431462500,12960682142,2697.94,2562.11,1.72,0.06595,181755275.0,0.05802,120288941.342985,120288941.342985,,4878.26,-45.39091,2021-11-10T14:24:19.604Z,0.432979,615166.47434,2015-10-20T00:00:00.000Z,"{'times': 57.51042630368844, 'currency': 'btc', 'percentage': 5751.042630368844}",2024-08-20T19:50:01.604Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.001,117075658008,3,117075658008,39387360455,1.005,0.998249,0.0011619,0.11625,272917789.0,0.23366,116993634416.837,116993634416.837,,1.32,-24.40327,2018-07-24T00:00:00.000Z,0.572521,74.70394,2015-03-02T00:00:00.000Z,,2024-08-20T19:50:01.929Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,573.69,83689053928,4,83689053928,1318762267,573.65,552.44,21.26,3.84759,3149163802.0,3.91007,145887575.79,145887575.79,200000000.0,717.48,-20.82975,2024-06-06T14:10:59.816Z,0.0398177,1426469.19486,2017-10-19T00:00:00.000Z,,2024-08-20T19:49:53.035Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,144.16,67232248323,5,83995593902,2657147068,148.67,141.12,0.98492,0.68792,382497001.0,0.57217,466431963.698485,582729728.413631,,259.96,-44.6867,2021-11-06T21:54:35.825Z,0.500801,28612.40023,2020-05-11T19:35:23.449Z,,2024-08-20T19:49:51.213Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.001,34787587443,6,34787749020,6745626903,1.005,0.998098,0.00127308,0.12737,-177260033.5075531,-0.50697,34752620111.2446,34752781526.1945,,1.17,-14.70239,2019-05-08T00:40:28.300Z,0.877647,13.97416,2023-03-11T08:02:13.981Z,,2024-08-20T19:50:02.196Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,0.602791,33844936047,7,60307955496,1457551827,0.613423,0.588437,0.00141445,0.2352,64408489.0,0.19067,56113081096.0,99987342059.0,100000000000.0,3.4,-82.04659,2018-01-07T00:00:00.000Z,0.00268621,22613.73299,2014-05-22T00:00:00.000Z,,2024-08-20T19:49:54.656Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2604.13,25574614465,8,25574614465,60033091,2691.83,2565.09,0.04877954,0.00187,-27279047.708518982,-0.10655,9824449.84560151,9824449.84560151,,4829.57,-46.18844,2021-11-10T14:40:47.256Z,482.9,438.18345,2020-12-22T04:08:21.854Z,,2024-08-20T19:49:35.354Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/ton_symbol.png?1696517498,6.68,16865919471,9,34131710540,381273403,6.93,6.59,-0.09605839227659363,-1.41792,-226554147.59845543,-1.32546,2525448983.49512,5110773464.58825,,8.25,-19.17473,2024-06-15T00:36:51.509Z,0.519364,1184.4561,2021-09-21T00:33:11.092Z,,2024-08-20T19:49:46.563Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.104237,15176413966,10,15180853062,767280133,0.10565,0.100426,0.00372215,3.70307,544141267.0,3.71877,145572836383.705,145615416383.705,,0.731578,-85.60647,2021-05-08T05:08:23.458Z,8.69e-05,121068.46064,2015-05-06T00:00:00.000Z,,2024-08-20T19:49:40.307Z
