id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,58934.0,1166137367571,1,1240171972893,48148736952,62202.0,57968.0,-3133.238347814593,-5.04811,-56092284547.497314,-4.58934,19746362.0,21000000.0,21000000.0,73738.0,-20.01263,2024-03-14T07:10:36.635Z,67.81,86881.12989,2013-07-06T00:00:00.000Z,,2024-08-28T18:39:16.020Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2519.31,303677505858,2,303677505858,23580581111,2590.75,2409.42,-65.16403451437827,-2.52136,-6642379474.35199,-2.14049,120298712.596962,120298712.596962,,4878.26,-48.33798,2021-11-10T14:24:19.604Z,0.432979,581962.60969,2015-10-20T00:00:00.000Z,"{'times': 56.12751933970203, 'currency': 'btc', 'percentage': 5612.751933970204}",2024-08-28T18:39:16.348Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.998837,118081203327,3,118081203327,64093480380,1.004,0.981431,-0.001992253338711225,-0.19906,-20462276.195129395,-0.01733,118039332678.207,118039332678.207,,1.32,-24.30857,2018-07-24T00:00:00.000Z,0.572521,74.92279,2015-03-02T00:00:00.000Z,,2024-08-28T18:39:09.480Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,532.56,77827232296,4,77827232296,1224729699,550.91,521.34,-18.01137288292216,-3.27139,-2321188255.0902405,-2.89611,145887575.79,145887575.79,200000000.0,717.48,-25.85158,2024-06-06T14:10:59.816Z,0.0398177,1335980.77224,2017-10-19T00:00:00.000Z,,2024-08-28T18:39:03.952Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,143.2,66894459286,5,83690367239,4160700494,155.44,140.96,-12.153425753806147,-7.82317,-5278612548.051979,-7.31383,466154182.592762,583196503.081411,,259.96,-45.04348,2021-11-06T21:54:35.825Z,0.500801,28427.19785,2020-05-11T19:35:23.449Z,,2024-08-28T18:39:10.156Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.998609,34432301781,6,34432587848,9051396322,1.003,0.983985,-0.001888549742577239,-0.18876,112622149.0,0.32816,34423978793.998,34424264791.216,,1.17,-14.66171,2019-05-08T00:40:28.300Z,0.877647,14.02851,2023-03-11T08:02:13.981Z,,2024-08-28T18:39:10.018Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,0.570357,32068883625,7,57075047566,1887658677,0.597693,0.5568,-0.027171882343149045,-4.54738,-1487590783.2116241,-4.4331,56180094752.0,99987315360.0,100000000000.0,3.4,-83.2378,2018-01-07T00:00:00.000Z,0.00268621,21106.66795,2014-05-22T00:00:00.000Z,,2024-08-28T18:39:08.811Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2518.95,24699599850,8,24699599850,72137761,2588.75,2421.48,-63.1204018263893,-2.44456,-588006402.7582703,-2.32528,9793013.39296436,9793061.8905356,,4829.57,-47.81454,2021-11-10T14:40:47.256Z,482.9,421.92035,2020-12-22T04:08:21.854Z,,2024-08-28T18:39:07.881Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.099564,14528278377,9,14531912245,798185194,0.104864,0.096901,-0.004777772151463051,-4.57897,-646677721.9496365,-4.26148,145687856383.705,145724296383.705,,0.731578,-86.42564,2021-05-08T05:08:23.458Z,8.69e-05,114172.4454,2015-05-06T00:00:00.000Z,,2024-08-28T18:39:16.207Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/img-ton.jpg?1724681212,5.56,14119288685,10,28470196523,1920430861,5.75,5.18,0.075909,1.38528,298030174.0,2.15632,2534750693.29844,5111082575.43466,,8.25,-32.56564,2024-06-15T00:36:51.509Z,0.519364,971.65095,2021-09-21T00:33:11.092Z,,2024-08-28T18:39:09.312Z
