id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,59328.0,1170330406436,1,1244857159168,29763101466,61361.0,58710.0,-1181.5894147578947,-1.95272,-21755963187.385986,-1.82503,19742778.0,21000000.0,21000000.0,73738.0,-19.65781,2024-03-14T07:10:36.635Z,67.81,87266.97216,2013-07-06T00:00:00.000Z,,2024-08-21T02:14:00.945Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2591.96,311761459414,2,311761459414,12725333031,2697.94,2562.11,-59.711185889586886,-2.25183,-7323799330.790894,-2.29525,120291369.665112,120291369.665112,,4878.26,-47.02543,2021-11-10T14:24:19.604Z,0.432979,596750.78692,2015-10-20T00:00:00.000Z,"{'times': 57.41856672738693, 'currency': 'btc', 'percentage': 5741.856672738693}",2024-08-21T02:14:01.644Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,117323390604,3,117323390604,44698864935,1.003,0.998249,-0.000790569181900791,-0.07896,338317987.0,0.2892,117294453952.965,117294453952.965,,1.32,-24.3199,2018-07-24T00:00:00.000Z,0.572521,74.89662,2015-03-02T00:00:00.000Z,,2024-08-21T02:14:01.400Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,564.73,82316550910,4,82316550910,1323813372,573.92,559.18,-1.0647668026418842,-0.18819,-145552174.8231964,-0.17651,145887575.79,145887575.79,200000000.0,717.48,-21.64427,2024-06-06T14:10:59.816Z,0.0398177,1411792.39336,2017-10-19T00:00:00.000Z,,2024-08-21T02:13:56.448Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,142.83,66595733607,5,83200275488,2372704310,148.67,141.12,-2.843531667635915,-1.95203,-1224228332.339981,-1.80512,466432045.419104,582729141.54602,,259.96,-45.08431,2021-11-06T21:54:35.825Z,0.500801,28406.00362,2020-05-11T19:35:23.449Z,,2024-08-21T02:13:31.503Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,34759394575,6,34759400561,6029916334,1.003,0.998098,-0.001039860615448252,-0.10384,-152505135.1428604,-0.43683,34762900829.5213,34762906815.5571,,1.17,-14.60335,2019-05-08T00:40:28.300Z,0.877647,14.10648,2023-03-11T08:02:13.981Z,,2024-08-21T02:14:02.341Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,0.598955,33595110223,7,59862793342,1374552906,0.613423,0.588437,-0.008924814628595956,-1.46819,-514892626.96264267,-1.50951,56113081096.0,99987342059.0,100000000000.0,3.4,-82.44814,2018-01-07T00:00:00.000Z,0.00268621,22105.70127,2014-05-22T00:00:00.000Z,,2024-08-21T02:13:20.279Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2590.02,25447317631,8,25447317631,94127141,2691.83,2564.07,-60.30338660166353,-2.27532,-552346864.0533524,-2.12444,9825138.33406827,9825138.33406827,,4829.57,-46.47414,2021-11-10T14:40:47.256Z,482.9,435.32604,2020-12-22T04:08:21.854Z,,2024-08-21T02:14:02.865Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/ton_symbol.png?1696517498,6.66,16801919306,9,34002069848,331961908,6.89,6.59,-0.16040000302686686,-2.35054,-400244743.06907845,-2.32671,2525466462.8601,5110790351.04537,,8.25,-19.39081,2024-06-15T00:36:51.509Z,0.519364,1181.02221,2021-09-21T00:33:11.092Z,,2024-08-21T02:13:47.210Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.103601,15066031466,10,15070786017,664969254,0.10565,0.101494,0.00058994,0.5727,70432656.0,0.46969,145572836383.705,145618776383.705,,0.731578,-85.87618,2021-05-08T05:08:23.458Z,8.69e-05,118797.94379,2015-05-06T00:00:00.000Z,,2024-08-21T02:13:27.655Z
